40010552	262367	214
40010073	368921	3
40010192	61757	1
10060002	11709	0
40010600	3094115	37
40010641	356735	2
40010572	4449306	777
40010269	1132682	7
50000141	1052009	9
40010003	2999863	3038
40010265	6084225	76
20010007	24527068	4653
40010553	6029451	1146
40010069	71849	6
40010494	286098	4
40010305	4820	0
50000088	15054725	170
40010029	3531666	41
50000081	41469855	7692
40010021	37697599	151567
40010118	18871479	236
40010057	5671870	59
40010465	8453730	110
40010277	4261	0
40040003	532352	9
40010187	52333	36
40010434	1928080	20
40010201	1644	0
40010169	3521	0
30040003	3132965	538
40010343	1	0
40010147	4499	0
40010567	20261817	21065
30030002	1007159	162
40010234	15390920	2912
40010086	6129081	67
40010351	806378	807
40010353	63951005	723
50000025	2719396	39
40010186	67535	0
40010213	54342	55
50000060	32715	0
40010323	1794	0
40010320	251148	3
40010025	242816	38
40010004	1144490	1137
40010322	41327	9
40010587	3039591	18367
50000079	52943024	55234
40010033	199581	3
40010108	338698948	4038
40010621	543159	1386
40010463	59102571	669
50000031	119587	1
40010642	889	0
40010097	260012	199
40040001	11445451	2177
40010416	93971	0
50000136	2603	0
40010101	20435967	123899
40010312	9	0
40010424	2715258	32
40010617	2031	0
40010648	33704	0
40010543	3665323	40
10020009	2816147	549
40010414	146965	0
40010620	1128373	17
40010062	130237026	24557
30020018	268650	251
40010426	237012	32
40010076	7857	0
40010189	16924	0
40010366	7497	0
40010574	10151039	118
40010181	37043526	409
40010329	25651	1
20010038	195371517	36923
40010219	15821	0
40010037	553905	8
50000133	3697282	34
50000102	4469873	58
40010205	266277	210
50000041	180548	20
40010396	334099	2
40010381	75	0
40010602	587286	11
40010121	181066	27
40010262	4169047	51
40010556	28021846	28942
40010569	287728	31
40010020	849750	11
90000002	405387	57
50000059	125215	14
50000078	29781058	75842
40010392	2161	0
40010259	121	0
50000061	2	0
40010549	187044	30
40010548	578662	6
10030009	2099479	381
30030017	8009355	1512
50000142	8865493	89
40010453	430530	2546
30020013	13357	0
50000126	8017666	93
50000011	29433	0
40010423	36620828	422
40010273	909274	8
40010041	3887443	39
40010400	215859	880
50000030	970812	16
40010454	11413933	11954
50000089	449978	5
50000125	1933053	343
50000053	751535	1772
10060001	2342486	2377
40010267	532476	1
10030001	123294	8
40010445	4713368	49
10070006	1025409	10
40010511	70292167	13002
40010008	457571	72
40010419	301875	2
10020006	2478377	429
10070008	2773927	2766
50000135	1848485	4633
50000116	227119	4
40010361	3	0
50000110	2006034	28
10070017	428559	2403
40010160	3181982	36
40010588	2933701	7186
20010026	134760066	1531
40010485	717001	5
40010489	283584	0
40010460	54048251	619
40010473	10793053	2023
40010412	54896768	612
40010529	3513109	36
40010247	13	0
40010379	13802198	2645
40010479	9539178	1730
50000121	11688559	127
10030018	716831	5
40010352	33980268	6496
40010287	263100828	3046
40010437	17303621	3207
40010139	34253753	6405
40010409	12569	0
40010561	184522	22
40010466	15497392	2985
40010590	490994	518
50000140	12333	0
40010599	8053823	32059
40010456	922089	907
10030008	1952176	7670
40010395	423305	2335
40010176	3915949	44
10030004	989579	9
40010539	1508874	15
40010536	1197320	3005
40010512	16913919	3134
40040007	1646944	15
30030010	62035839	11801
40010633	7466	0
40010537	549310	7
40010433	11162825	112
40010292	2736370	36
10030011	161166	142
40010490	18953029	76097
10020001	185703	23
50000009	641745	6
40010106	522326	2
20010005	23676338	60271
40010061	3479546	14476
40010388	374	0
50000044	1343672	17
40010624	407423852	4795
40010452	772787	12
40010089	1632811	4231
50000072	16851	0
40010140	8209356	91
40010393	3	0
40010508	4162366	48
40010360	20924	0
50000032	434941	2608
40010411	199300	0
40010528	49587331	532
50000039	263694	228
40010315	10480	0
40010557	3294428	39
40010558	1920836	23
40040006	704278	722
40010435	67911	1
40010459	1032083	1039
40010157	2908140	35
40010327	31225	0
50000042	48305	23
40010313	11676	0
90000057	1424840	13
40010258	13195394	138
40010091	720595	6
20010015	1492729	270
90000006	936491	8
40010044	6589157	1226
40010542	3310065	31
40010159	17580037	3221
40010428	1578018	1542
40010227	1624	0
40010399	209020	712
40010430	2093469	372
40010019	397871	60
40010591	91605	1
40010228	1403251	16
40010482	2726651	6750
40010022	384378	5
10070012	325425	790
40010043	502627	6
40010007	151280	80
40010248	3774	0
40010299	123902	16
40010261	154382	114
40010183	5002557	895
30020014	189491	43
40010015	240695	36
10030003	1345292	11
40010616	48465	19
40010615	71491	3
40010576	570869	94
40010357	294729097	746879
40010149	702	0
40010337	154850	117
10040002	699351	677
40010635	38551	1
50000090	16501897	197
40010281	5899	0
50000100	4254445	10661
40010606	5825406	82
40010619	1676214	11
30020009	967	0
40010368	554	0
40010499	10891665	117
40010038	3230937	31
40010064	662243	12
