40010552	260978	1603
40010073	366633	2291
40010192	61735	23
10060002	11709	0
40010600	3073111	21041
40010641	354865	1872
40010572	4442712	7371
40010269	1125417	7272
50000141	1050350	1668
40010003	2981882	21019
40010265	6074362	9939
20010007	24490893	40828
40010553	6020619	9978
40010069	71797	58
40010494	285697	405
40010305	4820	0
50000088	15029787	25108
40010029	3507472	24235
50000081	41408622	68925
40010021	37127240	721926
40010118	18840187	31528
40010057	5540035	131894
40010465	8394929	58911
40010277	4261	0
40040003	525683	6678
40010187	52051	318
40010434	1925078	3022
40010201	1644	0
40010169	3521	0
30040003	3128450	5053
40010343	1	0
40010147	4499	0
40010567	20139733	143149
30030002	1005736	1585
40010234	15368218	25614
40010086	6118996	10152
40010351	801888	5297
40010353	63845293	106435
50000025	2682636	36799
40010186	67492	43
40010213	54044	353
50000060	32691	24
40010323	1794	0
40010320	249918	1233
40010025	242494	360
40010004	1137672	7955
40010322	41250	86
40010587	2986380	71578
50000079	52623656	374602
40010033	196729	2855
40010108	338133232	569754
40010621	537085	7460
40010463	58685368	417872
50000031	119502	86
40010642	889	0
40010097	258771	1440
40040001	11428549	19079
40010416	93247	724
50000136	2603	0
40010101	20078669	481197
40010312	9	0
40010424	2678595	36695
40010617	2031	0
40010648	33679	25
40010543	3659488	5875
10020009	2811845	4851
40010414	146366	599
40010620	1120937	7453
40010062	130043315	218268
30020018	267151	1750
40010426	236711	333
40010076	7857	0
40010189	16922	2
40010366	7497	0
40010574	10011371	139786
40010181	36981910	62025
40010329	25619	33
20010038	195082077	326363
40010219	15819	2
40010037	553132	781
50000133	3628135	69181
50000102	4408563	61368
40010205	264782	1705
50000041	180318	250
40010396	333730	371
40010381	75	0
40010602	583649	3648
40010121	180880	213
40010262	4162316	6782
40010556	27853919	196869
40010569	287369	390
40010020	830694	19067
90000002	404803	641
50000059	125092	137
50000078	29444302	412598
40010392	2161	0
40010259	121	0
50000061	2	0
40010549	186793	281
40010548	575165	3503
10030009	2096403	3457
30030017	7997475	13392
50000142	8850860	14722
40010453	423193	9883
30020013	13356	1
50000126	7961671	56088
50000011	29422	11
40010423	36115239	506011
40010273	903403	5879
40010041	3881059	6423
40010400	212689	4050
50000030	958060	12768
40010454	11345308	80579
50000089	449338	645
50000125	1930151	3245
50000053	743596	9711
10060001	2328404	16459
40010267	525790	6687
10030001	123180	122
40010445	4705838	7579
10070006	1018557	6862
40010511	70188018	117151
40010008	456934	709
40010419	298771	3106
10020006	2474661	4145
10070008	2757545	19148
50000135	1827464	25654
50000116	226847	276
40010361	3	0
50000110	1992392	13670
10070017	421370	9592
40010160	3177028	4990
40010588	2901056	39831
20010026	132081693	2679904
40010485	716017	989
40010489	283236	348
40010460	53958357	90513
40010473	10777175	17901
40010412	53851915	1045465
40010529	3507451	5694
40010247	13	0
40010379	13781948	22895
40010479	9524860	16048
50000121	11527163	161523
10030018	715783	1053
40010352	33930138	56626
40010287	262663250	440624
40010437	17278127	28701
40010139	34202850	57308
40010409	12568	1
40010561	184277	267
40010466	15474629	25748
