10010001	6003955	42277
10010002	32006773	53299
10020001	185469	257
10020002	626724	1059
10020003	2253220	3647
10020004	1897256	13357
10020005	2526270	17271
10020006	2474661	4145
10020007	1876310	3036
10020008	2676230	4245
10020009	2811845	4851
10030001	123180	122
10030002	463808	2667
10030003	1336405	8898
10030004	988124	1464
10030005	1442154	9473
10030006	1693284	33325
10030007	1378677	2134
10030008	1923095	36751
10030009	2096403	3457
10030010	62396	28
10030011	160270	1038
10030012	905669	5893
10030013	914803	6222
10030014	1071347	20567
10030015	742595	9602
10030016	497830	705
10030017	719628	1001
10030018	715783	1053
10040001	945888	1467
10040002	695450	4578
10040003	205767	3470
10040004	27168	53
10050002	502578	732
10050003	1039428	1519
10060001	2328404	16459
10060002	11709	0
10070001	98	0
10070002	122883	121
10070003	191529	2534
10070004	712131	1038
10070005	595680	4207
10070006	1018557	6862
10070007	2908914	40733
10070008	2757545	19148
10070009	891142	1379
10070010	834383	1312
10070011	1105103	1707
10070012	321822	4393
10070013	53	0
10070014	62170	28
10070015	58781	17
10070016	275813	313
10070017	421370	9592
10070018	952756	12339
10070019	1898172	13571
10070020	1010387	6484
10070021	333201	386
10070022	298681	486
10070023	355019	1931
10070024	124589	118
20010001	338240089	570226
20010002	17316141	28856
20010005	23408899	327710
20010006	884787670	6285250
20010007	24490893	40828
20010008	62218406	104450
20010009	442883	568
20010010	7919759	13087
20010011	78697060	557931
20010012	26493314	44229
20010013	93057176	1435186
20010014	63287328	1230683
20010015	1490526	2473
20010016	208958	3788
20010017	504918216	3597698
20010018	80833008	135046
20010019	44523774	74225
20010020	3419124	24062
20010021	86730972	2073277
20010022	3682824	6214
20010023	191199	2414
20010024	337864598	2404540
20010025	54689731	765269
20010026	132081693	2679904
20010027	167370811	280588
20010028	91176138	647995
20010029	31865577	226064
20010031	1046213591	1922187
20010032	66521060	111470
20010033	1459084	10160
20010034	27035846	44926
20010035	5414044	8829
20010036	573660337	11148918
20010037	13928855	23127
20010038	195082077	326363
20010039	20052397	33348
20010040	24600261	173966
30020003	465190	2572
30020004	26942	53
30020006	3830	0
30020007	14083158	335442
30020008	26768	45
30020009	967	0
30020010	275290	298
30020011	82611	404
30020012	26696	42
30020013	13356	1
30020014	189243	291
30020015	143048	536
30020017	5146	0
30020018	267151	1750
30020019	134667	186
30030001	15646063	302055
30030002	1005736	1585
30030004	2682432	36577
30030005	55655413	92485
30030006	27907224	46339
30030008	4767667	7794
30030009	5576835	38825
30030010	61944401	103239
30030011	22752894	161066
30030013	3732370	26165
